query_id,query_category,doc_id,doc_category,doc_title,relevance
28396528,CHEF,3903879812,Other,Food Service Assistant I -Patient Food Services (Per Diem Evening),3
28396528,CHEF,3885109767,Engineering,Web Developer,0
28396528,CHEF,3900964361,Other,Kitchen Supervisor/Sous Chef,3
28396528,CHEF,3889126796,Other,Culinary Services Steward,3
28396528,CHEF,3905204621,Management,Assistant Director of Food Services,0
28396528,CHEF,3906252942,Other,"Cook (Towson, Part-Time, Day, Evening)",3
28396528,CHEF,3884838031,Other,Cook,3
28396528,CHEF,3904390938,Other,Caregiver (CNA/PCA/HHA),3
28396528,CHEF,3904390939,Other,Caregiver (CNA/PCA/HHA),3
28396528,CHEF,3902743965,Other,Cook,3
28396528,CHEF,3905344038,Other,Caregivers,3
28396528,CHEF,3885103528,Other,Caregiver,3
28396528,CHEF,3903879087,Other,Patient Care Technician,3
28396528,CHEF,3904398000,Other,Caregiver (CNA/PCA/HHA),3
28396528,CHEF,3904398001,Other,Caregiver (CNA/PCA/HHA),3
28396528,CHEF,3901688497,Other,Kitchen/Food Service Patient Host 1.0 FTE,3
28396528,CHEF,3903834929,Data Science,ED Inventory Equipment Handler- Emergency Department - Mount Sinai Morningside - Part time Evening EOW,0
28396528,CHEF,3904393657,Other,Caregiver (CNA/PCA/HHA),3
28396528,CHEF,3905352253,Other,Customer Service Representative,3
28396528,CHEF,3904392639,Other,"Cook (Full Time, Rotating Shifts/Weekends)",3
28396528,CHEF,3905284680,Information-Technology,Unit Clerk/Care Partner-Orthopedics-Full Time,0
28396528,CHEF,3906251849,Other,Assistant Treasurer,3
28396528,CHEF,3905341004,Other,Culinary Diet Technician,3
28396528,CHEF,3904391892,Other,Caregiver (CNA/PCA/HCA),3
28396528,CHEF,3904396501,Other,Caregiver (CNA/PCA/HHA),3
28396528,CHEF,3905286869,Other,Kitchen Supervisor,3
28396528,CHEF,3906259546,Other,Caregiver (CNA/NA/PCA),3
28396528,CHEF,3887871194,Other,Sanitation Worker,3
28396528,CHEF,3904392925,Other,Caregiver (CNA/PCA/HHA),3
28396528,CHEF,3887710173,Other,Food Service Worker - Work Mon-Fri!,3
28396528,CHEF,3901983327,Other,Caregiver,3
28396528,CHEF,3906258656,Other,Caregiver (CNA/PCA/HHA) Premimum Pay,3
28396528,CHEF,3903820000,Other,Dietary Cook - Part-Time Day/Evening,3
28396528,CHEF,3902779617,Healthcare,Registered Nurse,0
28396528,CHEF,3905842535,Other,Experienced Cooks- $21/hr,3
28396528,CHEF,3906260330,Other,Caregiver (CNA/NA/PCA),3
28396528,CHEF,3906260331,Other,Caregiver (CNA/NA/PCA) for a Male Client,3
28396528,CHEF,3904395500,Other,Caregiver (CNA/PCA/HHA),3
28396528,CHEF,3905309805,Management,Kitchen Manager-Chef,0
28396528,CHEF,3904720494,Other,Kitchen Supervisor,3
